example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:1]            | passed | 0.08307 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:2]            | passed | 0.08488 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:3]            | passed | 0.07936 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:4]            | passed | 0.08512 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:5]            | passed | 0.07988 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:6]            | passed | 0.08343 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:1:7]            | passed | 0.0802 seconds  |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:1]            | passed | 0.07274 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:2]            | passed | 0.07208 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:3]            | passed | 0.07399 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:4]            | passed | 0.06998 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:5]            | passed | 0.06573 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:2:6]            | passed | 0.06218 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:3:1]            | passed | 0.06953 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:3:2]            | passed | 0.07 seconds    |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:4:1]            | passed | 0.10726 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:4:2]            | passed | 0.08486 seconds |
./spec/consumers/add_punishment_consumer_spec.rb[1:1:5:1]            | passed | 0.00348 seconds |
./spec/consumers/cancel_punishment_consumer_spec.rb[1:1:1:1]         | passed | 0.10806 seconds |
./spec/consumers/cancel_punishment_consumer_spec.rb[1:1:1:2]         | passed | 0.1122 seconds  |
./spec/consumers/cancel_punishment_consumer_spec.rb[1:1:1:3]         | passed | 0.11659 seconds |
