example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:1:1]   | passed | 0.06327 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:1:2]   | passed | 0.01439 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:1:3]   | passed | 0.02172 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:1:4]   | passed | 0.01177 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:1:5]   | passed | 0.01017 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:2:1]   | passed | 0.0061 seconds  |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:3:1]   | passed | 0.00308 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:4:1:1] | passed | 0.00628 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:4:1:2] | passed | 0.00523 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:4:2:1] | passed | 0.00346 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:4:2:2] | passed | 0.00244 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:5:1]   | passed | 0.00459 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:6:1]   | passed | 0.00475 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:7:1]   | passed | 0.00501 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:8:1]   | passed | 0.00445 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:9:1]   | passed | 0.00187 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:9:2]   | passed | 0.00279 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:10:1]  | passed | 0.00187 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:11:1]  | passed | 0.00324 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:12:1]  | passed | 0.00216 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:13:1]  | passed | 0.00211 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:14:1]  | passed | 0.00221 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:15:1]  | passed | 0.2251 seconds  |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:16:1]  | passed | 0.00302 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:17:1]  | passed | 0.00628 seconds |
./spec/consumers/change_pass_status_consumer_spec.rb[1:1:17:2]  | passed | 0.00628 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:1:1]   | passed | 0.00481 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:1:2]   | passed | 0.00464 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:2:1]   | passed | 0.00478 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:3:1]   | passed | 0.00481 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:4:1]   | passed | 0.00185 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:4:2]   | passed | 0.00253 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:5:1]   | passed | 0.00144 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:5:2]   | passed | 0.00355 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:6:1]   | passed | 0.00161 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:7:1]   | passed | 0.00139 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:8:1]   | passed | 0.00137 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:9:1]   | passed | 0.0015 seconds  |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:10:1]  | passed | 0.00124 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:11:1]  | passed | 0.00645 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:12:1]  | passed | 0.00459 seconds |
./spec/consumers/change_password_mc_consumer_spec.rb[1:1:13:1]  | passed | 0.00821 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:1:1]                | passed | 0.01884 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:1:2]                | passed | 0.00279 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:2:1]                | passed | 0.00221 seconds |
./spec/consumers/roles_consumer_spec.rb[1:1:2:2]                | passed | 0.002 seconds   |
