example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/consumers/email_consumer_spec.rb[1:1:1]                        | passed | 0.00215 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:2]                        | passed | 0.00192 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:3]                        | passed | 0.00177 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:4]                        | passed | 1.22 seconds    |
./spec/consumers/email_consumer_spec.rb[1:1:5]                        | passed | 0.00204 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:6:1]                      | passed | 0.00255 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:6:2]                      | passed | 0.00176 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:7:1]                      | passed | 0.00146 seconds |
./spec/consumers/email_consumer_spec.rb[1:1:8:1]                      | passed | 0.00208 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:1]             | passed | 0.00409 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:2]             | passed | 0.00126 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:3]             | passed | 0.00124 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:4:1]           | passed | 0.00118 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:5:1]           | passed | 0.00147 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:6:1]           | passed | 0.00124 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:7:1]           | passed | 0.00172 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:8:1]           | passed | 0.00101 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:8:2]           | passed | 0.00114 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:9:1]           | passed | 0.00141 seconds |
./spec/consumers/send_check_email_consumer_spec.rb[1:1:10:1]          | passed | 0.00157 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:1]    | passed | 0.00341 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:2]    | passed | 0.0016 seconds  |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:3]    | passed | 0.00122 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:4:1]  | passed | 0.00169 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:5:1]  | passed | 0.00142 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:6:1]  | passed | 0.0013 seconds  |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:7:1]  | passed | 0.00138 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:8:1]  | passed | 0.00113 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:8:2]  | passed | 0.00102 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:9:1]  | passed | 0.00144 seconds |
./spec/consumers/send_password_reset_email_consumer_spec.rb[1:1:10:1] | passed | 0.00166 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                             | passed | 0.00432 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                             | passed | 0.00458 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                             | passed | 0.00469 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                             | passed | 0.00606 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]                             | passed | 0.00467 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:6]                             | passed | 0.00512 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:7]                             | passed | 0.00868 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                             | passed | 0.0045 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]                             | passed | 0.02185 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3]                             | passed | 0.00518 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:4]                             | passed | 0.00885 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:5]                             | passed | 0.00912 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:6]                             | passed | 0.00893 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:7]                             | passed | 0.0074 seconds  |
